MnCl3-_ex_+06.out, Total Energy, E(TD-HF/TD-KS) =  -2531.73547507    

MnCl3-_gse_+03.out, SCF Done:  E(UwB97XD) =  -2531.90681105     A.U. after   17 cycles

MnCl3-_ex_+01.out, Total Energy, E(TD-HF/TD-KS) =  -2531.73120215    

MnCl3-_gse_-07.out, SCF Done:  E(UwB97XD) =  -2531.67343638     A.U. after   17 cycles

MnCl3-_ex_-1.out, Total Energy, E(TD-HF/TD-KS) =  -2530.91234845    

MnCl3-_ex_-01.out, Total Energy, E(TD-HF/TD-KS) =  -2531.72739652    

MnCl3-_gse_-1.out, SCF Done:  E(UwB97XD) =  -2531.04088088     A.U. after   17 cycles

MnCl3-_gse_+18.out, SCF Done:  E(UwB97XD) =  -2531.84295126     A.U. after   18 cycles

MnCl3-_gse_+02.out, SCF Done:  E(UwB97XD) =  -2531.91136653     A.U. after   17 cycles

MnCl3-_gse_-02.out, SCF Done:  E(UwB97XD) =  -2531.90738676     A.U. after   16 cycles

MnCl3-_gse_+19.out, SCF Done:  E(UwB97XD) =  -2531.84062776     A.U. after   18 cycles

MnCl3-_ex_+07.out, Total Energy, E(TD-HF/TD-KS) =  -2531.73761522    

MnCl3-_gse_-09.out, SCF Done:  E(UwB97XD) =  -2531.33265665     A.U. after   18 cycles

MnCl3-_gse_+07.out, SCF Done:  E(UwB97XD) =  -2531.88547552     A.U. after   17 cycles

MnCl3-_gse_+09.out, SCF Done:  E(UwB97XD) =  -2531.87475797     A.U. after   17 cycles

MnCl3-_gse_+2.out, SCF Done:  E(UwB97XD) =  -2531.83847700     A.U. after   18 cycles

MnCl3-_ex_-03.out, Total Energy, E(TD-HF/TD-KS) =  -2531.71168246    

MnCl3-_gse_+14.out, SCF Done:  E(UwB97XD) =  -2531.85429253     A.U. after   18 cycles

MnCl3-_ex_-05.out, Total Energy, E(TD-HF/TD-KS) =  -2531.66367207    

MnCl3-_gse_+1.out, SCF Done:  E(UwB97XD) =  -2531.86941463     A.U. after   17 cycles

MnCl3-_gse_-04.out, SCF Done:  E(UwB97XD) =  -2531.86888021     A.U. after   17 cycles

MnCl3-_gse_-05.out, SCF Done:  E(UwB97XD) =  -2531.82874437     A.U. after   17 cycles

MnCl3-_ex_+08.out, Total Energy, E(TD-HF/TD-KS) =  -2531.73961631    

MnCl3-_gse_-06.out, SCF Done:  E(UwB97XD) =  -2531.76706486     A.U. after   17 cycles

MnCl3-_ex_+02.out, Total Energy, E(TD-HF/TD-KS) =  -2531.73154482    

MnCl3-_ex_-06.out, Total Energy, E(TD-HF/TD-KS) =  -2531.60734604    

MnCl3-_gse_+08.out, SCF Done:  E(UwB97XD) =  -2531.88011687     A.U. after   17 cycles

MnCl3-_gse_+05.out, SCF Done:  E(UwB97XD) =  -2531.89585261     A.U. after   17 cycles

MnCl3-_gse_+16.out, SCF Done:  E(UwB97XD) =  -2531.84818390     A.U. after   18 cycles

MnCl3-_gse_+11.out, SCF Done:  E(UwB97XD) =  -2531.86524105     A.U. after   17 cycles

MnCl3-_ex_eq.out, Total Energy, E(TD-HF/TD-KS) =  -2531.73032051    

MnCl3-_gse_+12.out, SCF Done:  E(UwB97XD) =  -2531.86133462     A.U. after   17 cycles

MnCl3-_ex_+03.out, Total Energy, E(TD-HF/TD-KS) =  -2531.73201959    

MnCl3-_gse_+13.out, SCF Done:  E(UwB97XD) =  -2531.85768534     A.U. after   17 cycles

MnCl3-_ex_-02.out, Total Energy, E(TD-HF/TD-KS) =  -2531.72064325    

MnCl3-_ex_-07.out, Total Energy, E(TD-HF/TD-KS) =  -2531.51908343    

MnCl3-_gse_eq.out, SCF Done:  E(UwB97XD) =  -2531.91603661     A.U. after   15 cycles

MnCl3-_ex_+09.out, Total Energy, E(TD-HF/TD-KS) =  -2531.74147240    

MnCl3-_gse_-01.out, SCF Done:  E(UwB97XD) =  -2531.91412755     A.U. after   16 cycles

MnCl3-_ex_+1.out, Total Energy, E(TD-HF/TD-KS) =  -2531.74318777    

MnCl3-_ex_+05.out, Total Energy, E(TD-HF/TD-KS) =  -2531.73332111    

MnCl3-_ex_-04.out, Total Energy, E(TD-HF/TD-KS) =  -2531.69486158    

MnCl3-_gse_+17.out, SCF Done:  E(UwB97XD) =  -2531.84546057     A.U. after   18 cycles

MnCl3-_ex_-09.out, Total Energy, E(TD-HF/TD-KS) =  -2531.19202210    

MnCl3-_ex_+04.out, Total Energy, E(TD-HF/TD-KS) =  -2531.73260692    

MnCl3-_gse_+04.out, SCF Done:  E(UwB97XD) =  -2531.90147588     A.U. after   17 cycles

MnCl3-_gse_-08.out, SCF Done:  E(UwB97XD) =  -2531.53484338     A.U. after   17 cycles

MnCl3-_gse_+06.out, SCF Done:  E(UwB97XD) =  -2531.89076008     A.U. after   17 cycles

MnCl3-_ex_-08.out, Total Energy, E(TD-HF/TD-KS) =  -2531.38503805    

MnCl3-_gse_+15.out, SCF Done:  E(UwB97XD) =  -2531.85112860     A.U. after   18 cycles

MnCl3-_gse_+01.out, SCF Done:  E(UwB97XD) =  -2531.91471204     A.U. after   16 cycles

MnCl3-_gse_-03.out, SCF Done:  E(UwB97XD) =  -2531.89347202     A.U. after   16 cycles

