pH;12;11;10;9;8;7;6;5;4;3;2;1
Species;;;;;;;;;;;;
Fe(OH)2+;9,2357E-12;9,2328E-10;9,1967E-08;8,2034E-06;0,00008736;0,000099393;0,000098583;0,000087497;0,000037543;2,57E-06;3,9727E-08;4,24E-10
Fe(OH)3 (aq);3,3478E-09;3,3497E-08;3,3369E-07;2,9765E-06;3,1698E-06;3,6064E-07;3,58E-08;3,1747E-09;1,3622E-10;9,32E-13;1,4394E-15;1,52E-18
Fe(OH)4-;0,000099997;0,000099966;0,000099574;0,00008882;9,4586E-06;1,0761E-07;1,07E-09;9,4735E-12;4,0649E-14;2,78E-17;4,2999E-21;4,57E-25
Fe+3;6,5524E-29;6,5634E-25;6,539E-21;5,8329E-17;6,2115E-14;7,0671E-12;7,01E-10;6,2212E-08;2,6693E-06;0,000018261;0,000028175;0,000029127
Fe2(OH)2+4;2,8311E-36;2,8392E-30;2,818E-24;2,2422E-18;2,5428E-14;3,2916E-12;3,24E-10;2,5508E-08;4,6958E-07;2,20E-07;5,2336E-09;5,62E-11
Fe3(OH)4+5;7,2255E-44;7,2584E-36;7,1773E-28;5,0942E-20;6,1521E-15;9,0607E-13;8,84E-11;6,1811E-09;4,8822E-08;1,56E-09;5,7416E-13;6,36E-17
FeCl+2;1,5407E-28;1,5399E-24;1,5339E-20;1,3682E-16;1,457E-13;1,6577E-11;1,64E-09;1,4593E-07;6,2616E-06;0,000042844;0,000066231;0,000070288
FeOH+2;1,289E-19;1,2896E-16;1,2846E-13;1,1459E-10;1,2203E-08;1,3883E-07;0,000001377;0,000012222;0,00005244;0,000035882;5,5441E-06;5,85E-07
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;;;;;;;;
